RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
92000			Unclassified	17			681	411	
92033	115		Fixation	1000	683	405	683	409	
92067	115		Fixation	1000	683	405	686	406	
92100	115		Fixation	1000	683	405	686	407	
92133	115		Fixation	1000	683	405	684	408	
92167	115		Fixation	1000	683	405	682	405	
92200	115		Fixation	1000	683	405	685	404	
92233	115		Fixation	1000	683	405	684	406	
92267	115		Fixation	1000	683	405	683	404	
92300	115		Fixation	1000	683	405	683	405	
92333	115		Fixation	1000	683	405	685	405	
92367	115		Fixation	1000	683	405	681	404	
92400	115		Fixation	1000	683	405	683	406	
92433	115		Fixation	1000	683	405	684	405	
92467	115		Fixation	1000	683	405	687	407	
92500	115		Fixation	1000	683	405	685	406	
92533	115		Fixation	1000	683	405	686	405	
92567	115		Fixation	1000	683	405	680	404	
92600	115		Fixation	1000	683	405	678	404	
92633	115		Fixation	1000	683	405	681	402	
92667	115		Fixation	1000	683	405	682	406	
92700	115		Fixation	1000	683	405	685	405	
92733	115		Fixation	1000	683	405	685	405	
92767	115		Fixation	1000	683	405	682	401	
92800	115		Fixation	1000	683	405	685	407	
92833	115		Fixation	1000	683	405	683	408	
92867	115		Fixation	1000	683	405	682	407	
92900	115		Fixation	1000	683	405	682	403	
92933	115		Fixation	1000	683	405	683	406	
92967	115		Fixation	1000	683	405	683	407	
93000	115		Fixation	1000	683	405	681	404	
93033		145	Saccade	67			669	439	
93067		145	Saccade	67			607	476	
93100	116		Fixation	117	602	476	604	475	
93133	116		Fixation	117	602	476	603	475	
93167	116		Fixation	117	602	476	602	477	
93200	116		Fixation	117	602	476	598	476	
93267			Unclassified	0			599	478	
93333			Unclassified	17			596	478	
93367	117		Fixation	367	596	482	593	481	
93400	117		Fixation	367	596	482	592	479	
93433	117		Fixation	367	596	482	594	482	
93467	117		Fixation	367	596	482	595	482	
93500	117		Fixation	367	596	482	599	485	
93533	117		Fixation	367	596	482	598	482	
93567	117		Fixation	367	596	482	597	485	
93600	117		Fixation	367	596	482	597	482	
93633	117		Fixation	367	596	482	599	486	
93667	117		Fixation	367	596	482	593	479	
93700	117		Fixation	367	596	482	596	483	
93733		146	Saccade	67			605	481	
93767		146	Saccade	67			555	474	
93800	118		Fixation	267	554	473	554	474	
93833	118		Fixation	267	554	473	553	475	
93867	118		Fixation	267	554	473	555	473	
93900	118		Fixation	267	554	473	559	475	
93933	118		Fixation	267	554	473	558	472	
93967	118		Fixation	267	554	473	555	472	
94000	118		Fixation	267	554	473	552	471	
94033	118		Fixation	267	554	473	550	472	
94067		147	Saccade	33			582	531	
94100			Unclassified	133					
94133			Unclassified	133					
94167			Unclassified	133					
94200			Unclassified	133					
94233			Unclassified	33			560	486	
94267		148	Saccade	67			549	474	
94300		148	Saccade	67			560	482	
94333	119		Fixation	117	565	480	566	482	
94367	119		Fixation	117	565	480	566	482	
94400	119		Fixation	117	565	480	565	482	
94433	119		Fixation	117	565	480	562	473	
94500			Unclassified	17			569	473	
94533			Unclassified	17			572	475	
94600			Unclassified	17			575	475	
94633	120		Fixation	3150	587	465	572	472	
94667	120		Fixation	3150	587	465	574	474	
94700	120		Fixation	3150	587	465	573	475	
94733	120		Fixation	3150	587	465	574	477	
94767	120		Fixation	3150	587	465	576	477	
94800	120		Fixation	3150	587	465	575	478	
94833	120		Fixation	3150	587	465	573	480	
94867	120		Fixation	3150	587	465	573	483	
94900	120		Fixation	3150	587	465	572	482	
94933	120		Fixation	3150	587	465	572	482	
94967	120		Fixation	3150	587	465	572	475	
95000	120		Fixation	3150	587	465	577	479	
95033	120		Fixation	3150	587	465	579	477	
95067	120		Fixation	3150	587	465	580	475	
95100	120		Fixation	3150	587	465	578	475	
95133	120		Fixation	3150	587	465	577	473	
95167	120		Fixation	3150	587	465	578	473	
95200	120		Fixation	3150	587	465	578	471	
95233	120		Fixation	3150	587	465	580	471	
95267	120		Fixation	3150	587	465	578	471	
95300	120		Fixation	3150	587	465	576	468	
95333	120		Fixation	3150	587	465	578	472	
95367	120		Fixation	3150	587	465	577	470	
95400	120		Fixation	3150	587	465	576	471	
95433	120		Fixation	3150	587	465	576	467	
95467	120		Fixation	3150	587	465	575	470	
95500	120		Fixation	3150	587	465	575	467	
95533	120		Fixation	3150	587	465	576	470	
95567	120		Fixation	3150	587	465	579	470	
95600	120		Fixation	3150	587	465	583	471	
95633	120		Fixation	3150	587	465	584	469	
95667	120		Fixation	3150	587	465	585	471	
95700	120		Fixation	3150	587	465	583	469	
95733	120		Fixation	3150	587	465	582	468	
95767	120		Fixation	3150	587	465	585	468	
95800	120		Fixation	3150	587	465	587	468	
95833	120		Fixation	3150	587	465	586	466	
95867	120		Fixation	3150	587	465	587	466	
95900	120		Fixation	3150	587	465	586	467	
95933	120		Fixation	3150	587	465	589	467	
95967	120		Fixation	3150	587	465	585	467	
96000	120		Fixation	3150	587	465	588	467	
96033	120		Fixation	3150	587	465	587	463	
96067	120		Fixation	3150	587	465	587	464	
96100	120		Fixation	3150	587	465	585	460	
96133	120		Fixation	3150	587	465	585	457	
96167	120		Fixation	3150	587	465	586	459	
96200	120		Fixation	3150	587	465	587	460	
96233	120		Fixation	3150	587	465	586	458	
96267	120		Fixation	3150	587	465	589	459	
96300	120		Fixation	3150	587	465	589	461	
96333	120		Fixation	3150	587	465	587	457	
96367	120		Fixation	3150	587	465	589	460	
96400	120		Fixation	3150	587	465	591	461	
96433	120		Fixation	3150	587	465	591	460	
96467	120		Fixation	3150	587	465	589	462	
96500	120		Fixation	3150	587	465	591	462	
96533	120		Fixation	3150	587	465	593	466	
96567	120		Fixation	3150	587	465	593	462	
96600	120		Fixation	3150	587	465	593	463	
96633	120		Fixation	3150	587	465	593	459	
96667	120		Fixation	3150	587	465	592	459	
96700	120		Fixation	3150	587	465	591	455	
96733	120		Fixation	3150	587	465	593	457	
96767	120		Fixation	3150	587	465	593	454	
96800	120		Fixation	3150	587	465	593	456	
96833	120		Fixation	3150	587	465	596	455	
96867	120		Fixation	3150	587	465	595	457	
96900	120		Fixation	3150	587	465	593	454	
96933	120		Fixation	3150	587	465	593	455	
96967	120		Fixation	3150	587	465	595	454	
97000	120		Fixation	3150	587	465	593	453	
97033	120		Fixation	3150	587	465	598	455	
97067	120		Fixation	3150	587	465	598	455	
97100	120		Fixation	3150	587	465	598	455	
97133	120		Fixation	3150	587	465	599	455	
97167	120		Fixation	3150	587	465	596	453	
97200	120		Fixation	3150	587	465	598	456	
97233	120		Fixation	3150	587	465	599	457	
97267	120		Fixation	3150	587	465	596	457	
97300	120		Fixation	3150	587	465	596	459	
97333	120		Fixation	3150	587	465	594	451	
97367	120		Fixation	3150	587	465	598	459	
97400	120		Fixation	3150	587	465	598	460	
97433	120		Fixation	3150	587	465	600	460	
97467	120		Fixation	3150	587	465	599	461	
97500	120		Fixation	3150	587	465	598	461	
97533	120		Fixation	3150	587	465	596	459	
97567	120		Fixation	3150	587	465	597	461	
97600	120		Fixation	3150	587	465	600	461	
97633	120		Fixation	3150	587	465	604	462	
97667	120		Fixation	3150	587	465	604	464	
97700	120		Fixation	3150	587	465	603	461	
97733	120		Fixation	3150	587	465	601	462	
97767	120		Fixation	3150	587	465	602	460	
97833			Unclassified	17			602	458	
97867	121		Fixation	283	603	460	604	459	
97900	121		Fixation	283	603	460	603	457	
97933	121		Fixation	283	603	460	606	461	
97967	121		Fixation	283	603	460	602	459	
98000	121		Fixation	283	603	460	602	459	
98033	121		Fixation	283	603	460	603	460	
98067	121		Fixation	283	603	460	605	462	
98100	121		Fixation	283	603	460	602	464	
98133	121		Fixation	283	603	460	603	463	
98200			Unclassified	17			600	463	
98233			Unclassified	50			600	466	
98267			Unclassified	50			602	465	
98333			Unclassified	17			604	466	
98367			Unclassified	33			596	456	
98400		149	Saccade	33			689	631	
98433	122		Fixation	433	683	623	683	625	
98467	122		Fixation	433	683	623	682	625	
98500	122		Fixation	433	683	623	683	624	
98533	122		Fixation	433	683	623	682	630	
98567	122		Fixation	433	683	623	682	622	
98600	122		Fixation	433	683	623	685	620	
98633	122		Fixation	433	683	623	685	623	
98667	122		Fixation	433	683	623	686	621	
98700	122		Fixation	433	683	623	685	621	
98733	122		Fixation	433	683	623	682	621	
98767	122		Fixation	433	683	623	681	619	
98800	122		Fixation	433	683	623	683	621	
98833	122		Fixation	433	683	623	680	620	
98867			Unclassified	167					
98900			Unclassified	167					
98933			Unclassified	167					
98967			Unclassified	167					
99000			Unclassified	167					
99033			Unclassified	33			556	409	
99067		150	Saccade	33			562	417	
99100	123		Fixation	67	567	420	570	423	
99133	123		Fixation	67	567	420	565	417	
99167		151	Saccade	67			568	412	
99200		151	Saccade	67			580	413	
99233	124		Fixation	183	577	409	579	409	
99267	124		Fixation	183	577	409	578	411	
99300	124		Fixation	183	577	409	578	410	
99333	124		Fixation	183	577	409	577	407	
99367	124		Fixation	183	577	409	576	409	
99400	124		Fixation	183	577	409	576	409	
99467			Unclassified	17			578	414	
99500			Unclassified	50			575	413	
99533			Unclassified	50			578	415	
99600			Unclassified	17			575	416	
99633	125		Fixation	150	582	419	579	418	
99667	125		Fixation	150	582	419	582	421	
99700	125		Fixation	150	582	419	582	415	
99733	125		Fixation	150	582	419	582	418	
99767	125		Fixation	150	582	419	583	421	
99833			Unclassified	17			571	420	
99867		152	Saccade	33			560	658	
99900			Unclassified	117					
99933			Unclassified	117					
99967			Unclassified	117					
100000			Unclassified	117					
100067			Unclassified	17			627	426	
100100	126		Fixation	67	629	426	629	425	
100133	126		Fixation	67	629	426	630	426	
100167		153	Saccade	67			629	411	
100200		153	Saccade	67			745	457	
100233			Unclassified	17			750	459	
100300			Unclassified	17			749	453	
100333	127		Fixation	100	756	458	755	460	
100367	127		Fixation	100	756	458	756	456	
100400	127		Fixation	100	756	458	755	458	
100433		154	Saccade	67			756	441	
100467		154	Saccade	67			768	432	
100500			Unclassified	17			772	437	
100567			Unclassified	17			774	434	
100600			Unclassified	50			770	433	
100633			Unclassified	50			775	433	
100700			Unclassified	17			781	433	
100733	128		Fixation	117	787	434	783	437	
100767	128		Fixation	117	787	434	787	437	
100800	128		Fixation	117	787	434	788	433	
100833	128		Fixation	117	787	434	788	431	
100967			Unclassified	17			799	426	
101000	129		Fixation	167	800	429	804	429	
101033	129		Fixation	167	800	429	798	429	
101067	129		Fixation	167	800	429	799	430	
101100	129		Fixation	167	800	429	796	431	
101133	129		Fixation	167	800	429	803	429	
101167		155	Saccade	17			595	397	
101233			Unclassified	17			577	404	
101267	130		Fixation	83	582	407	579	403	
101300	130		Fixation	83	582	407	583	409	
101333	130		Fixation	83	582	407	582	408	
101400			Unclassified	17			582	407	
101433			Unclassified	50			583	408	
101467			Unclassified	50			584	415	
101567			Unclassified	0			570	411	
101633			Unclassified	0					
101767			Unclassified	17			618	414	
101800		156	Saccade	33			641	428	
101833	131		Fixation	100	638	421	636	424	
101867	131		Fixation	100	638	421	636	418	
101900	131		Fixation	100	638	421	641	422	
101933		157	Saccade	33			640	414	
101967	132		Fixation	100	647	414	644	411	
102000	132		Fixation	100	647	414	649	417	
102033	132		Fixation	100	647	414	647	414	
102067		158	Saccade	33			649	423	
102100	133		Fixation	117	648	423	647	421	
102133	133		Fixation	117	648	423	645	421	
102167	133		Fixation	117	648	423	650	426	
102200	133		Fixation	117	648	423	649	422	
102267			Unclassified	17			649	421	
102300			Unclassified	33			653	418	
102333		159	Saccade	33			669	419	
102367	134		Fixation	133	669	417	669	417	
102400	134		Fixation	133	669	417	668	418	
102433	134		Fixation	133	669	417	670	418	
102467	134		Fixation	133	669	417	668	414	
102500		160	Saccade	67			658	419	
102533		160	Saccade	67			626	633	
102567			Unclassified	100					
102600			Unclassified	100					
102633			Unclassified	100					
102667			Unclassified	33			667	428	
102700	135		Fixation	83	679	422	676	428	
102733	135		Fixation	83	679	422	678	422	
102767	135		Fixation	83	679	422	684	417	
102833			Unclassified	17			695	402	
102867			Unclassified	33			689	399	
102900		161	Saccade	33			681	408	
102933	136		Fixation	817	688	408	681	404	
102967	136		Fixation	817	688	408	683	402	
103000	136		Fixation	817	688	408	682	404	
103033	136		Fixation	817	688	408	684	404	
103067	136		Fixation	817	688	408	686	405	
103100	136		Fixation	817	688	408	687	407	
103133	136		Fixation	817	688	408	687	407	
103167	136		Fixation	817	688	408	687	409	
103200	136		Fixation	817	688	408	688	409	
103233	136		Fixation	817	688	408	691	409	
103267	136		Fixation	817	688	408	690	407	
103300	136		Fixation	817	688	408	689	410	
103333	136		Fixation	817	688	408	689	406	
103367	136		Fixation	817	688	408	691	411	
103400	136		Fixation	817	688	408	690	411	
103433	136		Fixation	817	688	408	691	408	
103467	136		Fixation	817	688	408	690	406	
103500	136		Fixation	817	688	408	689	408	
103533	136		Fixation	817	688	408	689	405	
103567	136		Fixation	817	688	408	687	408	
103600	136		Fixation	817	688	408	690	409	
103633	136		Fixation	817	688	408	691	412	
103667	136		Fixation	817	688	408	692	415	
103700	136		Fixation	817	688	408	691	411	
103733	136		Fixation	817	688	408	690	408	
103867			Unclassified	0			694	410	
103967			Unclassified	17			695	407	
104000			Unclassified	17			695	406	
104067			Unclassified	0			696	411	
104233			Unclassified	17			699	416	
104267			Unclassified	33			698	417	
104300		162	Saccade	33			695	435	
104333			Unclassified	50					
104367			Unclassified	50					
104433			Unclassified	17					
104467			Unclassified	17			699	461	
104533			Unclassified	17					
104567			Unclassified	33			695	438	
104600			Unclassified	33			701	442	
104633		163	Saccade	33			700	426	
104667			Unclassified	50			706	435	
104700			Unclassified	50			705	437	
104767			Unclassified	17			701	434	
104800	137		Fixation	150	703	439	699	432	
104833	137		Fixation	150	703	439	701	437	
104867	137		Fixation	150	703	439	706	443	
104900	137		Fixation	150	703	439	704	441	
104933	137		Fixation	150	703	439	705	443	
105000			Unclassified	17			701	440	
105033	138		Fixation	117	696	442	699	442	
105067	138		Fixation	117	696	442	697	447	
105100	138		Fixation	117	696	442	696	441	
105133	138		Fixation	117	696	442	693	440	
105200			Unclassified	17			693	435	
105233	139		Fixation	100	690	430	696	430	
105267	139		Fixation	100	690	430	686	430	
105300	139		Fixation	100	690	430	688	430	
105333		164	Saccade	100			694	441	
105367		164	Saccade	100			693	456	
105400		164	Saccade	100			682	549	
105433			Unclassified	167					
105467			Unclassified	167					
105500			Unclassified	167					
105533			Unclassified	167					
105567			Unclassified	167					
105600			Unclassified	33			678	473	
105633		165	Saccade	33			675	461	
105667	140		Fixation	300	683	469	670	462	
105700	140		Fixation	300	683	469	677	468	
105733	140		Fixation	300	683	469	683	470	
105767	140		Fixation	300	683	469	680	474	
105800	140		Fixation	300	683	469	683	472	
105833	140		Fixation	300	683	469	684	467	
105867	140		Fixation	300	683	469	686	468	
105900	140		Fixation	300	683	469	690	472	
105933	140		Fixation	300	683	469	690	468	
105967		166	Saccade	33			696	461	
106000	141		Fixation	133	688	448	690	458	
106033	141		Fixation	133	688	448	692	452	
106067	141		Fixation	133	688	448	685	444	
106100	141		Fixation	133	688	448	685	437	
106133		167	Saccade	67			671	440	
106167		167	Saccade	67			667	539	
106200			Unclassified	133					
106233			Unclassified	133					
106267			Unclassified	133					
106300			Unclassified	133					
106333			Unclassified	33			656	433	
106367		168	Saccade	67			664	427	
106400		168	Saccade	67			676	446	
106433			Unclassified	33			683	447	
106467		169	Saccade	67			678	458	
106500		169	Saccade	67			695	489	
106533			Unclassified	133					
106567			Unclassified	133					
106600			Unclassified	133					
106633			Unclassified	133					
106667			Unclassified	33			671	490	
106700		170	Saccade	150			666	463	
106733		170	Saccade	150			672	476	
106767		170	Saccade	150			688	466	
106800		170	Saccade	150			701	456	
106833		170	Saccade	150			711	449	
106967			Unclassified	0			695	438	
107067			Unclassified	0			679	452	
107167			Unclassified	0			675	457	
107233			Unclassified	0			687	450	
107300			Unclassified	0			699	460	
107367			Unclassified	0			704	464	
107433			Unclassified	17			688	455	
107467	142		Fixation	67	681	446	684	450	
107500	142		Fixation	67	681	446	678	442	
107533		171	Saccade	33			681	435	
107567			Unclassified	33			681	428	
107600		172	Saccade	33			682	417	
107633	143		Fixation	433	695	407	678	413	
107667	143		Fixation	433	695	407	678	412	
107700	143		Fixation	433	695	407	680	413	
107733	143		Fixation	433	695	407	683	407	
107767	143		Fixation	433	695	407	687	406	
107800	143		Fixation	433	695	407	692	408	
107833	143		Fixation	433	695	407	693	406	
107867	143		Fixation	433	695	407	701	409	
107900	143		Fixation	433	695	407	707	407	
107933	143		Fixation	433	695	407	710	408	
107967	143		Fixation	433	695	407	711	405	
108000	143		Fixation	433	695	407	709	403	
108033	143		Fixation	433	695	407	701	401	
108067		173	Saccade	33			693	538	
108100			Unclassified	100					
108133			Unclassified	100					
108167			Unclassified	100					
108200			Unclassified	33			681	461	
108233		174	Saccade	67			680	448	
108267		174	Saccade	67			682	434	
108300			Unclassified	33			683	433	
108333		175	Saccade	33			685	423	
108367	144		Fixation	600	690	431	687	429	
108400	144		Fixation	600	690	431	685	428	
108433	144		Fixation	600	690	431	688	435	
108467	144		Fixation	600	690	431	688	430	
108500	144		Fixation	600	690	431	689	436	
108533	144		Fixation	600	690	431	689	434	
108567	144		Fixation	600	690	431	689	435	
108600	144		Fixation	600	690	431	693	435	
108633	144		Fixation	600	690	431	692	431	
108667	144		Fixation	600	690	431	693	431	
108700	144		Fixation	600	690	431	696	434	
108733	144		Fixation	600	690	431	693	430	
108767	144		Fixation	600	690	431	690	429	
108800	144		Fixation	600	690	431	691	430	
108833	144		Fixation	600	690	431	690	428	
108867	144		Fixation	600	690	431	688	424	
108900	144		Fixation	600	690	431	689	430	
108933	144		Fixation	600	690	431	688	436	
108967			Unclassified	83					
109000			Unclassified	83					
109033			Unclassified	83					
109100			Unclassified	0			710	452	
109167			Unclassified	0			709	437	
109233			Unclassified	0			715	437	
109367			Unclassified	17			765	450	
109400			Unclassified	17			766	453	
109467			Unclassified	0			767	454	
109533			Unclassified	0			772	457	
109600			Unclassified	17			772	460	
109633			Unclassified	33			773	457	
109667		176	Saccade	67			769	465	
109700		176	Saccade	67			685	677	
109733			Unclassified	133					
109767			Unclassified	133					
109800			Unclassified	133					
109833			Unclassified	133					
109867			Unclassified	33			632	489	
109900			Unclassified	50					
109933			Unclassified	50					
110000			Unclassified	0					
110067			Unclassified	133					
110100			Unclassified	133					
110133			Unclassified	133					
110167			Unclassified	133					
110200			Unclassified	133					
110267			Unclassified	50					
110300			Unclassified	50					
110333			Unclassified	33			705	435	
110367		177	Saccade	33			695	413	
110400			Unclassified	50			701	414	
110433			Unclassified	50			707	420	
110500			Unclassified	17			715	419	
110533	145		Fixation	67	719	417	718	419	
110567	145		Fixation	67	719	417	719	414	
110600		178	Saccade	67			630	433	
110633		178	Saccade	67			615	429	
110667			Unclassified	17			620	431	
110800			Unclassified	0			624	440	
110867			Unclassified	0			626	445	
110933			Unclassified	0			658	426	
111033			Unclassified	0			673	419	
111167			Unclassified	0			676	423	
111233			Unclassified	0			670	433	
111300			Unclassified	33					
111333			Unclassified	33					
111467			Unclassified	17			665	406	
111500			Unclassified	17			670	403	
111567			Unclassified	17			680	406	
111600			Unclassified	50			678	404	
111633			Unclassified	50			678	400	
111700			Unclassified	17			679	398	
111733	146		Fixation	150	676	400	681	400	
111767	146		Fixation	150	676	400	679	401	
111800	146		Fixation	150	676	400	676	397	
111833	146		Fixation	150	676	400	672	402	
111867	146		Fixation	150	676	400	670	401	
111933			Unclassified	0			674	399	
112067			Unclassified	17			675	396	
112100			Unclassified	17			678	395	
112167			Unclassified	17			679	393	
112200	147		Fixation	267	681	397	684	392	
112233	147		Fixation	267	681	397	684	396	
112267	147		Fixation	267	681	397	684	399	
112300	147		Fixation	267	681	397	679	398	
112333	147		Fixation	267	681	397	680	396	
112367	147		Fixation	267	681	397	682	400	
112400	147		Fixation	267	681	397	679	398	
112433	147		Fixation	267	681	397	678	399	
112467		179	Saccade	33			668	408	
112500			Unclassified	83					
112533			Unclassified	83					
112567			Unclassified	83					
112633			Unclassified	0			650	533	
112700			Unclassified	17			658	542	
112733			Unclassified	50			666	547	
112767			Unclassified	50			665	545	
112833			Unclassified	17			656	540	
112867	148		Fixation	133	660	535	657	533	
112900	148		Fixation	133	660	535	661	536	
112933	148		Fixation	133	660	535	658	532	
112967	148		Fixation	133	660	535	662	540	
113000		180	Saccade	83			673	405	
113033		180	Saccade	83			672	415	
113067		180	Saccade	83			675	405	
113133			Unclassified	0			677	412	
113333			Unclassified	0			676	420	
113400			Unclassified	0			677	421	
113467			Unclassified	0			666	480	
113533			Unclassified	0			651	504	
113600			Unclassified	17			652	510	
113633	149		Fixation	67	649	508	648	507	
113667	149		Fixation	67	649	508	651	509	
113700		181	Saccade	33			659	505	
113733			Unclassified	17			654	504	
113800			Unclassified	17			634	508	
113833			Unclassified	50			638	513	
113867			Unclassified	50			637	515	
113933			Unclassified	0			623	512	
114000			Unclassified	0			639	518	
114100			Unclassified	0					
114167			Unclassified	0					
114233			Unclassified	0					
114300			Unclassified	17			614	670	
114333			Unclassified	50					
114367			Unclassified	50					
114500			Unclassified	0					
114567			Unclassified	17			641	540	
114600		182	Saccade	33			635	525	
114633			Unclassified	33			648	536	
114667		183	Saccade	33			651	521	
114700	150		Fixation	183	645	516	649	516	
114733	150		Fixation	183	645	516	649	520	
114767	150		Fixation	183	645	516	642	517	
114800	150		Fixation	183	645	516	640	518	
114833	150		Fixation	183	645	516	645	513	
114867	150		Fixation	183	645	516	645	514	
114933			Unclassified	17			640	507	
114967	151		Fixation	117	640	516	638	516	
115000	151		Fixation	117	640	516	639	515	
115033	151		Fixation	117	640	516	641	518	
115067	151		Fixation	117	640	516	641	517	
115167			Unclassified	17			639	511	
115200	152		Fixation	567	638	511	637	508	
115233	152		Fixation	567	638	511	639	512	
115267	152		Fixation	567	638	511	642	510	
115300	152		Fixation	567	638	511	638	509	
115333	152		Fixation	567	638	511	638	509	
115367	152		Fixation	567	638	511	637	511	
115400	152		Fixation	567	638	511	639	515	
115433	152		Fixation	567	638	511	635	516	
115467	152		Fixation	567	638	511	639	519	
115500	152		Fixation	567	638	511	638	517	
115533	152		Fixation	567	638	511	637	513	
115567	152		Fixation	567	638	511	637	513	
115600	152		Fixation	567	638	511	638	509	
115633	152		Fixation	567	638	511	638	512	
115667	152		Fixation	567	638	511	638	508	
115700	152		Fixation	567	638	511	640	506	
115733	152		Fixation	567	638	511	640	501	
115767		184	Saccade	67			630	513	
115800		184	Saccade	67			671	391	
115833			Unclassified	50			672	397	
115867			Unclassified	50			673	394	
115933			Unclassified	17			679	397	
115967			Unclassified	50			678	390	
116000			Unclassified	50			682	398	
116067			Unclassified	0			680	399	
116133			Unclassified	17			687	407	
116167	153		Fixation	83	687	404	684	402	
116200	153		Fixation	83	687	404	690	407	
116233	153		Fixation	83	687	404	686	404	
116300			Unclassified	0			688	432	
116367			Unclassified	0			687	428	
116467			Unclassified	0			688	431	
116533			Unclassified	0			688	431	
116667			Unclassified	0			688	430	
116733			Unclassified	17			689	433	
116767			Unclassified	17			687	434	
116867			Unclassified	0			687	436	
116933			Unclassified	0			683	436	
117067			Unclassified	17			676	439	
117100			Unclassified	33			678	445	
117133		185	Saccade	33			686	437	
117167	154		Fixation	117	686	439	687	437	
117200	154		Fixation	117	686	439	686	440	
117233	154		Fixation	117	686	439	684	440	
117267	154		Fixation	117	686	439	685	441	
117333			Unclassified	17			690	440	
117367	155		Fixation	133	687	437	690	439	
117400	155		Fixation	133	687	437	686	438	
117433	155		Fixation	133	687	437	685	433	
117467	155		Fixation	133	687	437	686	438	
117500		186	Saccade	17			682	528	
117567			Unclassified	17			669	545	
117600	156		Fixation	417	672	539	672	543	
117633	156		Fixation	417	672	539	670	545	
117667	156		Fixation	417	672	539	672	548	
117700	156		Fixation	417	672	539	675	544	
117733	156		Fixation	417	672	539	676	542	
117767	156		Fixation	417	672	539	672	539	
117800	156		Fixation	417	672	539	671	534	
117833	156		Fixation	417	672	539	670	534	
117867	156		Fixation	417	672	539	673	540	
117900	156		Fixation	417	672	539	669	534	
117933	156		Fixation	417	672	539	669	533	
117967	156		Fixation	417	672	539	674	534	
118000	156		Fixation	417	672	539	671	536	
118067			Unclassified	17			671	534	
118100			Unclassified	33			671	537	
118133		187	Saccade	67			667	546	
118167		187	Saccade	67			676	433	
118200			Unclassified	17			678	437	
118433			Unclassified	0			674	436	
118500			Unclassified	0			673	434	
118567			Unclassified	0			676	434	
118633			Unclassified	0			676	435	
118767			Unclassified	0			679	439	
118900			Unclassified	0			676	440	
119500			Unclassified	17			583	395	
119533	157		Fixation	167	593	399	585	397	
119567	157		Fixation	167	593	399	587	396	
119600	157		Fixation	167	593	399	593	393	
119633	157		Fixation	167	593	399	595	401	
119667	157		Fixation	167	593	399	605	405	
119700		188	Saccade	33			525	447	
119733	158		Fixation	100	535	453	529	452	
119767	158		Fixation	100	535	453	535	452	
119800	158		Fixation	100	535	453	539	455	
119833		189	Saccade	33			548	455	
119867	159		Fixation	200	550	445	548	452	
119900	159		Fixation	200	550	445	548	447	
119933	159		Fixation	200	550	445	552	443	
119967	159		Fixation	200	550	445	551	444	
120000	159		Fixation	200	550	445	551	442	
120033	159		Fixation	200	550	445	552	443	
120067		190	Saccade	50			540	434	
120100		190	Saccade	50			604	463	
120167			Unclassified	17			599	464	
120200		191	Saccade	33			638	473	
120233			Unclassified	17					
120300			Unclassified	17					
120333			Unclassified	33			621	481	
120367			Unclassified	17			625	477	
120433			Unclassified	17			633	479	
120467		192	Saccade	67			638	470	
120500		192	Saccade	67			638	480	
120533	160		Fixation	67	635	476	634	473	
120567	160		Fixation	67	635	476	636	478	
120600		193	Saccade	67			622	473	
120633		193	Saccade	67			680	400	
120667	161		Fixation	150	678	409	683	405	
120700	161		Fixation	150	678	409	684	411	
120733	161		Fixation	150	678	409	675	406	
120767	161		Fixation	150	678	409	675	411	
120800	161		Fixation	150	678	409	675	413	
120867			Unclassified	17			629	691	
120900			Unclassified	50					
120933			Unclassified	50					
121000			Unclassified	17					
121033			Unclassified	17			651	458	
121100			Unclassified	0			649	426	
121167			Unclassified	0			655	420	
121233			Unclassified	33					
121267			Unclassified	33					
121400			Unclassified	17			670	431	
121433			Unclassified	50			670	425	
121467			Unclassified	50			675	428	
121533			Unclassified	17			673	423	
121567			Unclassified	17			684	426	
121967			Unclassified	17			612	429	
122000	162		Fixation	167	614	428	614	430	
122033	162		Fixation	167	614	428	612	430	
122067	162		Fixation	167	614	428	618	421	
122100	162		Fixation	167	614	428	612	430	
122133	162		Fixation	167	614	428	614	432	
122167		194	Saccade	33			637	428	
122200	163		Fixation	200	639	428	633	427	
122233	163		Fixation	200	639	428	636	429	
122267	163		Fixation	200	639	428	644	425	
122300	163		Fixation	200	639	428	637	426	
122333	163		Fixation	200	639	428	639	427	
122367	163		Fixation	200	639	428	643	437	
122400		195	Saccade	67			648	420	
122433		195	Saccade	67			642	436	
122467	164		Fixation	67	644	438	643	437	
122500	164		Fixation	67	644	438	644	439	
122533		196	Saccade	33			679	441	
122567			Unclassified	50			681	446	
122600			Unclassified	50			678	441	
122667			Unclassified	17			680	445	
122700			Unclassified	17			681	447	
122767			Unclassified	17			683	442	
122800	165		Fixation	467	681	442	685	449	
122833	165		Fixation	467	681	442	682	447	
122867	165		Fixation	467	681	442	682	444	
122900	165		Fixation	467	681	442	683	442	
122933	165		Fixation	467	681	442	681	440	
122967	165		Fixation	467	681	442	684	441	
123000	165		Fixation	467	681	442	683	441	
123033	165		Fixation	467	681	442	682	441	
123067	165		Fixation	467	681	442	683	442	
123100	165		Fixation	467	681	442	682	442	
123133	165		Fixation	467	681	442	677	439	
123167	165		Fixation	467	681	442	680	444	
